country_code,iyear,region,sfi,effect,legit,seceff,secleg,poleff,polleg,ecoeff,ecoleg,soceff,socleg,left_soc_inc,comm_inc,conserv_inc,right_inc,turnout_inc,region_txt,kills,killster,nattacks,armed_assault_type,bomb_exp_type,cit_tar,gov_tar,mil_tar,happiness_score,gdp_per_capita,family,life,freedom,generosity,trust,dystopia,num_arrivals,gr_tour
CHA,2010,2.0,21.0,11.0,10.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2011,2.0,21.0,11.0,10.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2012,2.0,20.0,11.0,9.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2013,2.0,19.0,10.0,9.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2014,2.0,19.0,10.0,9.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2015,2.0,19.0,10.0,9.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2016,2.0,19.0,10.0,9.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2017,2.0,18.0,9.0,9.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHA,2018,2.0,19.0,10.0,9.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHL,1995,4.0,5.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,,,,,,South America,1.0,0.0,15.0,0.0,11.0,1.0,4.0,0.0,,,,,,,,,1540000.0,
CHL,1996,4.0,5.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,,,,,,South America,2.0,1.0,8.0,3.0,2.0,0.0,3.0,0.0,,,,,,,,,1450000.0,-0.058441558441558406
CHL,1997,4.0,5.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,6.0,1.0,4.0,0.0,1.0,0.0,,,,,,,,,1644000.0,0.13379310344827577
CHL,1998,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,1759000.0,0.06995133819951338
CHL,1999,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,3.0,,,,,,,,,,,,,,1632000.0,-0.07220011370096646
CHL,2000,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,1742000.0,0.06740196078431371
CHL,2001,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,1723000.0,-0.010907003444316832
CHL,2002,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1412000.0,-0.1804991294254208
CHL,2003,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,2.0,0.0,2.0,,,,,,,,,,,,1614000.0,0.14305949008498575
CHL,2004,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1785000.0,0.10594795539033464
CHL,2005,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2027000.0,0.1355742296918767
CHL,2006,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,2253000.0,0.11149481993093247
CHL,2007,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,8.0,0.0,7.0,1.0,0.0,0.0,,,,,,,,,2507000.0,0.11273857079449612
CHL,2008,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,4.0,0.0,4.0,,,,,,,,,,,,2710000.0,0.08097327483047456
CHL,2009,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,8.0,0.0,7.0,0.0,3.0,0.0,,,,,,,,,2760000.0,0.01845018450184499
CHL,2010,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,5.0,0.0,5.0,,,,,,,,,,,,2801000.0,0.01485507246376816
CHL,2011,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,6.0,0.0,4.0,0.0,1.0,1.0,,,,,,,,,3137000.0,0.11995715815780073
CHL,2012,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,2.0,0.0,2.0,,,,,,,,,,,,3554000.0,0.1329295505259802
CHL,2013,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,South America,2.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,3576000.0,0.006190208216094506
CHL,2014,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,South America,1.0,0.0,17.0,2.0,10.0,4.0,1.0,0.0,,,,,,,,,3674000.0,0.027404921700223683
CHL,2015,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,1.0,0.0,1.0,,,,6.67,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363000000000004,2.67585,4478000.0,0.21883505715841056
CHL,2016,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,South America,2.0,1.0,18.0,3.0,2.0,,,,6.705,1.2167,0.9058700000000001,0.8188300000000001,0.37789,0.11450999999999999,0.31595,2.95505,5641000.0,0.2597141581062974
CHL,2017,4.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,12.0,2.0,2.0,1.0,0.0,0.0,6.65199995040894,1.25278460979462,1.28402495384216,0.8194797039031979,0.376895278692245,0.3266624212265011,0.0822879821062088,2.5095858573913596,,
CHL,2018,4.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,South America,0.0,0.0,45.0,5.0,4.0,6.0,0.0,0.0,,,,,,,,,,
CHN,1995,3.0,12.0,7.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,1.0,,,,,,East Asia,6.0,0.0,8.0,0.0,4.0,4.0,1.0,0.0,,,,,,,,,20034000.0,
CHN,1996,3.0,12.0,7.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,1.0,,,,,,East Asia,22.0,0.0,61.0,0.0,53.0,2.0,3.0,0.0,,,,,,,,,22765000.0,0.13631825895976846
CHN,1997,3.0,12.0,7.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,1.0,,,,,,East Asia,37.0,0.0,18.0,0.0,13.0,2.0,3.0,0.0,,,,,,,,,23770000.0,0.0441467164506919
CHN,1998,3.0,11.0,6.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,,,,,,East Asia,50.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,25073000.0,0.05481699621371483
CHN,1999,3.0,11.0,6.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,,,,,,East Asia,5.0,0.0,2.0,0.0,2.0,,,,,,,,,,,,27047000.0,0.07873010808439362
CHN,2000,3.0,12.0,6.0,6.0,2.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,,,,,,East Asia,1.0,1.0,4.0,0.0,3.0,4.0,0.0,0.0,,,,,,,,,31229000.0,0.15461973601508494
CHN,2001,3.0,10.0,5.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,,,,,,East Asia,7.0,1.0,12.0,0.0,12.0,8.0,1.0,0.0,,,,,,,,,33167000.0,0.062057702776265655
CHN,2002,3.0,11.0,6.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,,,,,,East Asia,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,36803000.0,0.10962703892423198
CHN,2003,3.0,10.0,5.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,,,,,,East Asia,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,,,,,,,,,32970000.0,-0.10414911827840123
CHN,2004,3.0,10.0,5.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,,,,,,East Asia,4.0,1.0,2.0,0.0,2.0,,,,,,,,,,,,41761000.0,0.2666363360630877
CHN,2005,3.0,10.0,5.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,,,,,,East Asia,12.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,46809000.0,0.12087833145758009
CHN,2006,3.0,10.0,5.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,49913000.0,0.06631203401055363
CHN,2007,3.0,10.0,5.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,54720000.0,0.09630757518081468
CHN,2008,3.0,9.0,4.0,5.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,,,,,,East Asia,37.0,3.0,19.0,3.0,14.0,3.0,2.0,0.0,,,,,,,,,53049000.0,-0.030537280701754432
CHN,2009,3.0,8.0,4.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,,,,,,East Asia,186.0,1.0,7.0,3.0,2.0,4.0,0.0,1.0,,,,,,,,,50875000.0,-0.04098097984881899
CHN,2010,3.0,8.0,4.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,,,,,,East Asia,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,55664000.0,0.09413267813267812
CHN,2011,3.0,7.0,3.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,,,,,,East Asia,19.0,6.0,4.0,3.0,2.0,2.0,1.0,0.0,,,,,,,,,57581000.0,0.03443877551020402
CHN,2012,3.0,7.0,3.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,,,,,,East Asia,27.0,9.0,4.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,57725000.0,0.002500824924888345
CHN,2013,3.0,6.0,2.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,East Asia,60.0,22.0,12.0,10.0,1.0,3.0,1.0,0.0,,,,,,,,,55686000.0,-0.035322650498051056
CHN,2014,3.0,6.0,2.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,East Asia,322.0,160.0,35.0,13.0,20.0,11.0,3.0,0.0,,,,,,,,,55622000.0,-0.0011493014402184087
CHN,2015,3.0,6.0,2.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,East Asia,123.0,38.0,17.0,7.0,5.0,4.0,0.0,1.0,5.14,0.89012,0.94675,0.81658,0.5169699999999999,0.02781,0.08185,1.8604,56886000.0,0.02272482111394769
CHN,2016,3.0,6.0,2.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,East Asia,13.0,3.0,5.0,2.0,3.0,3.0,1.0,0.0,5.245,1.0278,0.79381,0.73561,0.44011999999999996,0.02745,0.049589999999999995,2.17087,59270000.0,0.0419083781598284
CHN,2017,3.0,7.0,2.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,East Asia,16.0,4.0,6.0,1.0,3.0,2.0,1.0,0.0,5.2729997634887695,1.08116579055786,1.16083741188049,0.741415500640869,0.47278770804405196,0.0288068410009146,0.0227942746132612,1.76493859291077,,
CHN,2018,3.0,7.0,2.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,East Asia,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,
COL,1995,4.0,13.0,4.0,9.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,,,,,,South America,412.0,35.0,107.0,24.0,28.0,17.0,12.0,0.0,,,,,,,,,1399000.0,
COL,1996,4.0,13.0,4.0,9.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,,,,,,South America,526.0,21.0,377.0,89.0,129.0,92.0,45.0,1.0,,,,,,,,,631000.0,-0.548963545389564
COL,1997,4.0,13.0,4.0,9.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,,,,,,South America,1142.0,2.0,554.0,108.0,157.0,144.0,164.0,0.0,,,,,,,,,639000.0,0.01267828843106189
COL,1998,4.0,13.0,4.0,9.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,,,,,,South America,592.0,7.0,94.0,32.0,40.0,14.0,19.0,20.0,,,,,,,,,674000.0,0.05477308294209693
COL,1999,4.0,14.0,5.0,9.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,,,,,,South America,261.0,79.0,113.0,31.0,46.0,52.0,10.0,5.0,,,,,,,,,546000.0,-0.18991097922848665
COL,2000,4.0,13.0,4.0,9.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,,,,,,South America,425.0,73.0,134.0,32.0,67.0,52.0,17.0,6.0,,,,,,,,,557000.0,0.020146520146520075
COL,2001,4.0,13.0,4.0,9.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,,,,,,South America,554.0,8.0,203.0,47.0,59.0,104.0,30.0,3.0,,,,,,,,,616000.0,0.10592459605026927
COL,2002,4.0,13.0,4.0,9.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,,,,,,South America,353.0,22.0,147.0,26.0,81.0,50.0,33.0,15.0,,,,,,,,,567000.0,-0.07954545454545459
COL,2003,4.0,13.0,4.0,9.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,,,,,,South America,184.0,5.0,97.0,14.0,62.0,21.0,12.0,13.0,,,,,,,,,625000.0,0.10229276895943573
COL,2004,4.0,13.0,4.0,9.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,,,,,,South America,83.0,2.0,37.0,7.0,21.0,9.0,5.0,2.0,,,,,,,,,791000.0,0.26560000000000006
COL,2005,4.0,13.0,4.0,9.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,,,,,,South America,145.0,16.0,42.0,17.0,19.0,12.0,6.0,4.0,,,,,,,,,933000.0,0.17951959544879892
COL,2006,4.0,12.0,4.0,8.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,,,,,,South America,79.0,0.0,43.0,5.0,16.0,11.0,9.0,4.0,,,,,,,,,2045000.0,1.1918542336548765
COL,2007,4.0,12.0,4.0,8.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,,,,,,South America,54.0,0.0,27.0,8.0,13.0,8.0,7.0,1.0,,,,,,,,,2254000.0,0.10220048899755496
COL,2008,4.0,12.0,4.0,8.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,,,,,,South America,76.0,2.0,131.0,14.0,83.0,40.0,15.0,5.0,,,,,,,,,2317000.0,0.02795031055900621
COL,2009,4.0,11.0,3.0,8.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,,,,,,South America,107.0,0.0,139.0,38.0,70.0,38.0,26.0,3.0,,,,,,,,,2364000.0,0.020284851100561108
COL,2010,4.0,11.0,3.0,8.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,,,,,,South America,56.0,0.0,134.0,24.0,89.0,46.0,22.0,16.0,,,,,,,,,1405000.0,-0.40566835871404394
COL,2011,4.0,11.0,3.0,8.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,,,,,,South America,43.0,3.0,94.0,18.0,58.0,31.0,13.0,10.0,,,,,,,,,2042000.0,0.45338078291814954
COL,2012,4.0,10.0,3.0,7.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,,,,,,South America,110.0,5.0,101.0,17.0,75.0,20.0,4.0,8.0,,,,,,,,,2175000.0,0.06513222331047985
COL,2013,4.0,9.0,3.0,6.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,,,,,,South America,58.0,4.0,120.0,20.0,76.0,16.0,7.0,7.0,,,,,,,,,2288000.0,0.05195402298850582
COL,2014,4.0,9.0,3.0,6.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,,,,,,South America,95.0,4.0,201.0,29.0,124.0,35.0,11.0,10.0,,,,,,,,,2552000.0,0.11538461538461542
COL,2015,4.0,10.0,3.0,7.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,,,,,,South America,56.0,3.0,110.0,19.0,64.0,18.0,5.0,4.0,6.477,0.91861,1.2401799999999998,0.69077,0.53466,0.0512,0.18400999999999998,2.85737,2978000.0,0.16692789968652044
COL,2016,4.0,10.0,3.0,7.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,,,,,,South America,32.0,3.0,91.0,21.0,39.0,21.0,7.0,5.0,6.481,1.0303200000000001,1.02169,0.59659,0.44735,0.053989999999999996,0.15625999999999998,3.1747099999999997,3317000.0,0.11383478844862327
COL,2017,4.0,11.0,3.0,8.0,2.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,,,,,,South America,59.0,0.0,102.0,22.0,36.0,38.0,9.0,7.0,6.35699987411499,1.07062232494354,1.4021829366683998,0.595027923583984,0.47748741507530196,0.14901447296142598,0.0466687418520451,2.6160681247711204,,
COL,2018,4.0,11.0,3.0,8.0,2.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,,,,,,South America,96.0,9.0,166.0,36.0,77.0,58.0,15.0,5.0,,,,,,,,,,
COM,1995,2.0,16.0,8.0,8.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,23000.0,
COM,1996,2.0,14.0,8.0,6.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,24000.0,0.04347826086956519
COM,1997,2.0,16.0,8.0,8.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,,,,,Sub-Saharan Africa,0.0,0.0,3.0,,,0.0,3.0,0.0,,,,,,,,,26000.0,0.08333333333333326
COM,1998,2.0,15.0,8.0,7.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,27000.0,0.03846153846153855
COM,1999,2.0,18.0,8.0,10.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,24000.0,-0.11111111111111116
COM,2000,2.0,17.0,8.0,9.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,24000.0,0.0
COM,2001,2.0,16.0,8.0,8.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,19400.0,-0.19166666666666665
COM,2002,2.0,16.0,8.0,8.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,18900.0,-0.02577319587628868
COM,2003,2.0,16.0,8.0,8.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,20600.0,0.08994708994709
COM,2004,2.0,15.0,8.0,7.0,0.0,0.0,3.0,1.0,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,23300.0,0.13106796116504849
COM,2005,2.0,14.0,8.0,6.0,0.0,0.0,3.0,1.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,25900.0,0.11158798283261806
COM,2006,2.0,14.0,8.0,6.0,0.0,0.0,3.0,1.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,28500.0,0.10038610038610041
COM,2007,2.0,14.0,7.0,7.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,15200.0,-0.4666666666666667
COM,2008,2.0,13.0,7.0,6.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,14800.0,-0.02631578947368418
COM,2009,2.0,12.0,7.0,5.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,11300.0,-0.2364864864864865
COM,2010,2.0,12.0,7.0,5.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,15300.0,0.35398230088495586
COM,2011,2.0,12.0,7.0,5.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,18800.0,0.2287581699346406
COM,2012,2.0,12.0,7.0,5.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,22800.0,0.2127659574468086
COM,2013,2.0,12.0,7.0,5.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,21900.0,-0.03947368421052633
COM,2014,2.0,12.0,7.0,5.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,22800.0,0.041095890410958846
COM,2015,2.0,12.0,7.0,5.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,3.9560000000000004,0.23906,0.79273,0.36315,0.22916999999999998,0.19899999999999998,0.17440999999999998,1.95812,23600.0,0.03508771929824572
COM,2016,2.0,11.0,6.0,5.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,3.9560000000000004,0.27509,0.60323,0.29980999999999997,0.15412,0.18437,0.1827,2.25632,26800.0,0.13559322033898313
COM,2017,2.0,11.0,6.0,5.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
COM,2018,2.0,12.0,7.0,5.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,,,,,,Sub-Saharan Africa,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,,,
CON,1995,1.0,15.0,5.0,10.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,1996,1.0,13.0,5.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,1997,1.0,16.0,6.0,10.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,1998,1.0,16.0,7.0,9.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,1999,1.0,18.0,8.0,10.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2000,1.0,18.0,8.0,10.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2001,1.0,18.0,8.0,10.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2002,1.0,18.0,8.0,10.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2003,1.0,17.0,7.0,10.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2004,1.0,17.0,8.0,9.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2005,1.0,17.0,8.0,9.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2006,1.0,18.0,8.0,10.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2007,1.0,16.0,7.0,9.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2008,1.0,15.0,7.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2009,1.0,15.0,7.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2010,1.0,15.0,7.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2011,1.0,14.0,6.0,8.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2012,1.0,13.0,6.0,7.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2013,1.0,13.0,6.0,7.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2014,1.0,13.0,6.0,7.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2015,1.0,13.0,6.0,7.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2016,1.0,13.0,6.0,7.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2017,1.0,13.0,5.0,8.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CON,2018,1.0,13.0,5.0,8.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
COS,1995,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
COS,1996,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
COS,1997,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
COS,1998,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
